Test length:  1000
Type of test:  Correctness
CPU: Intel(R) Core(TM) i5-4670K CPU @ 3.40GHz (3398)

Prefab name:  Barrel

Coefficient of drag:  1
Coefficient of lift:  1

Amplitude:  1
Ordinary frequency  10
Angular frequency  1


SampleCount 	 Mean square vertices error
10 	 122,6559
20 	 122,9579
40 	 122,5952
80 	 122,3801
160 	 121,6116
320 	 122,9399
640 	 122,5609
1280 	 122,8972
2560 	 122,7369
5120 	 121,4306
10240 	 120,8602
20480 	 156,0914
